2026-08-13 08:44:48 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 16:04:44 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 16:04:44 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 16:04:44 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | ======================================================================
2026-08-14 16:04:45 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Initialized
2026-08-14 16:04:45 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 16:04:45 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 16:04:45 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 16:04:45 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] profile.auto_apply = false - profil ve donanım optimizasyonu uygulanmadı, config'teki elle yapılmış ayarlar korunuyor
2026-08-14 16:04:45 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:491 | [Main] TAM EKRAN modu (2560x1440) - tespit maliyeti yüksek, FPS düşebilir (capture.full_screen = false ile bölge moduna dönülür)
2026-08-14 16:04:45 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Tespit ölçeği: 0.25 (koordinatlar geri ölçekleniyor)
2026-08-14 16:04:45 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | tam ekran @ (0, 0)
2026-08-14 16:04:45 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:491 | [Main] aim.fov_radius = 250px; bu yarıçapın dışındaki hedefler yok sayılır. Ekranın tamamında nişan için aim.fov_radius = 1468 yapılmalı.
2026-08-14 16:04:45 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Humanizer] Initialized
2026-08-14 16:04:45 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 16:04:45 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Tepki gecikmesi: 50-150 ms (açık)
2026-08-14 16:04:45 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [HotkeyManager] Initialized
2026-08-14 16:04:45 | DEBUG    | logger:debug:482 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-14 16:04:45 | DEBUG    | logger:debug:482 | [HotkeyManager] Callback registered for TOGGLE_TRIGGER
2026-08-14 16:04:45 | DEBUG    | logger:debug:482 | [HotkeyManager] Callback registered for TOGGLE_RECOIL
2026-08-14 16:04:45 | DEBUG    | logger:debug:482 | [HotkeyManager] Callback registered for EXIT
2026-08-14 16:04:45 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Başlangıç durumu - Aim: AÇIK, Trigger: AÇIK, Recoil: KAPALI
2026-08-14 16:04:45 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Menü devre dışı (--no-menu)
2026-08-14 16:04:45 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Oyun bekleniyor - exe: ['cs2.exe', 'valorant-win64-shipping.exe', 'valorant.exe']
2026-08-14 16:04:45 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:491 | [Main] Debug overlay AÇIK - her karede pencere çizimi yapılır, FPS düşer (debug.show_overlay = false ile kapatılır)
2026-08-14 16:04:45 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [Main] Tüm modüller başlatıldı
2026-08-14 16:04:45 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Aktif Profil: BALANCED
2026-08-14 16:04:45 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Aim Modu: snap
2026-08-14 16:04:45 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] FOV Yarıçapı: 250px
2026-08-14 16:04:45 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 16:04:45 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Oturum özeti: {}
2026-08-14 16:05:39 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 16:05:39 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Initialized
2026-08-14 16:05:39 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 16:05:39 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 16:05:39 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 16:05:39 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [HotkeyManager] Initialized
2026-08-14 16:05:53 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [HotkeyManager] Triggerbot: AKTİF
2026-08-14 16:05:53 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [HotkeyManager] Recoil: AKTİF
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | ======================================================================
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | ======================================================================
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Initialized
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 16:05:53 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] profile.auto_apply = false - profil ve donanım optimizasyonu uygulanmadı, config'teki elle yapılmış ayarlar korunuyor
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | bölge 400x400 @ (1080, 520)
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Humanizer] Initialized
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Tepki gecikmesi: 50-150 ms (açık)
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Başlangıç durumu - Aim: AÇIK, Trigger: AÇIK, Recoil: KAPALI
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Menü devre dışı (--no-menu)
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Oyun bekleniyor - exe: ['cs2.exe', 'valorant-win64-shipping.exe', 'valorant.exe']
2026-08-14 16:05:53 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:491 | [Main] Debug overlay AÇIK - her karede pencere çizimi yapılır, FPS düşer (debug.show_overlay = false ile kapatılır)
2026-08-14 16:05:53 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [Main] Tüm modüller başlatıldı
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Aktif Profil: BALANCED
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Aim Modu: snap
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] FOV Yarıçapı: 250px
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 16:05:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Oturum özeti: {}
2026-08-14 16:05:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 16:05:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [HotkeyManager] Initialized
2026-08-14 16:05:54 | DEBUG    | logger:debug:482 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-14 16:05:54 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [HotkeyManager] Aimbot: AKTİF
2026-08-14 16:05:54 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [HotkeyManager] Aimbot: PASİF
2026-08-14 16:05:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | ======================================================================
2026-08-14 16:05:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 16:05:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 16:05:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | ======================================================================
2026-08-14 16:05:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Initialized
2026-08-14 16:05:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 16:05:55 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 16:05:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 16:05:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] profile.auto_apply = false - profil ve donanım optimizasyonu uygulanmadı, config'teki elle yapılmış ayarlar korunuyor
2026-08-14 16:05:55 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:491 | [Main] TAM EKRAN modu (2560x1440) - tespit maliyeti yüksek, FPS düşebilir (capture.full_screen = false ile bölge moduna dönülür)
2026-08-14 16:05:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Tespit ölçeği: 0.25 (koordinatlar geri ölçekleniyor)
2026-08-14 16:05:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | tam ekran @ (0, 0)
2026-08-14 16:05:55 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:491 | [Main] aim.fov_radius = 250px; bu yarıçapın dışındaki hedefler yok sayılır. Ekranın tamamında nişan için aim.fov_radius = 1468 yapılmalı.
2026-08-14 16:05:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Humanizer] Initialized
2026-08-14 16:05:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 16:05:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Tepki gecikmesi: 50-150 ms (açık)
2026-08-14 16:05:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [HotkeyManager] Initialized
2026-08-14 16:05:55 | DEBUG    | logger:debug:482 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-14 16:05:55 | DEBUG    | logger:debug:482 | [HotkeyManager] Callback registered for TOGGLE_TRIGGER
2026-08-14 16:05:55 | DEBUG    | logger:debug:482 | [HotkeyManager] Callback registered for TOGGLE_RECOIL
2026-08-14 16:05:55 | DEBUG    | logger:debug:482 | [HotkeyManager] Callback registered for EXIT
2026-08-14 16:05:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Başlangıç durumu - Aim: AÇIK, Trigger: AÇIK, Recoil: KAPALI
2026-08-14 16:05:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Menü devre dışı (--no-menu)
2026-08-14 16:05:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Oyun bekleniyor - exe: ['cs2.exe', 'valorant-win64-shipping.exe', 'valorant.exe']
2026-08-14 16:05:55 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:491 | [Main] Debug overlay AÇIK - her karede pencere çizimi yapılır, FPS düşer (debug.show_overlay = false ile kapatılır)
2026-08-14 16:05:55 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [Main] Tüm modüller başlatıldı
2026-08-14 16:05:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Aktif Profil: BALANCED
2026-08-14 16:05:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Aim Modu: snap
2026-08-14 16:05:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] FOV Yarıçapı: 250px
2026-08-14 16:05:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 16:05:55 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Oturum özeti: {}
2026-08-14 16:07:19 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 16:07:19 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Initialized
2026-08-14 16:07:19 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 16:07:19 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 16:07:19 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 16:07:19 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 16:07:31 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 16:07:31 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [HotkeyManager] Initialized
2026-08-14 16:07:31 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [HotkeyManager] Triggerbot: AKTİF
2026-08-14 16:07:31 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [HotkeyManager] Recoil: AKTİF
2026-08-14 16:07:31 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | ======================================================================
2026-08-14 16:07:31 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 16:07:31 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 16:07:31 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | ======================================================================
2026-08-14 16:07:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Initialized
2026-08-14 16:07:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 16:07:32 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 16:07:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 16:07:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] profile.auto_apply = false - profil ve donanım optimizasyonu uygulanmadı, config'teki elle yapılmış ayarlar korunuyor
2026-08-14 16:07:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | bölge 400x400 @ (1080, 520)
2026-08-14 16:07:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Humanizer] Initialized
2026-08-14 16:07:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 16:07:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Tepki gecikmesi: 50-150 ms (açık)
2026-08-14 16:07:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Başlangıç durumu - Aim: AÇIK, Trigger: AÇIK, Recoil: KAPALI
2026-08-14 16:07:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Menü devre dışı (--no-menu)
2026-08-14 16:07:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Oyun bekleniyor - exe: ['cs2.exe', 'valorant-win64-shipping.exe', 'valorant.exe']
2026-08-14 16:07:32 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:491 | [Main] Debug overlay AÇIK - her karede pencere çizimi yapılır, FPS düşer (debug.show_overlay = false ile kapatılır)
2026-08-14 16:07:32 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [Main] Tüm modüller başlatıldı
2026-08-14 16:07:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Aktif Profil: BALANCED
2026-08-14 16:07:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Aim Modu: snap
2026-08-14 16:07:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] FOV Yarıçapı: 250px
2026-08-14 16:07:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 16:07:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 16:07:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Oturum özeti: {}
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [HotkeyManager] Initialized
2026-08-14 16:07:33 | DEBUG    | logger:debug:482 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-14 16:07:33 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [HotkeyManager] Aimbot: AKTİF
2026-08-14 16:07:33 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [HotkeyManager] Aimbot: PASİF
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | ======================================================================
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | ======================================================================
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Initialized
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 16:07:33 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] profile.auto_apply = false - profil ve donanım optimizasyonu uygulanmadı, config'teki elle yapılmış ayarlar korunuyor
2026-08-14 16:07:33 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:491 | [Main] TAM EKRAN modu (2560x1440) - tespit maliyeti yüksek, FPS düşebilir (capture.full_screen = false ile bölge moduna dönülür)
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Tespit ölçeği: 0.25 (koordinatlar geri ölçekleniyor)
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | tam ekran @ (0, 0)
2026-08-14 16:07:33 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:491 | [Main] aim.fov_radius = 250px; bu yarıçapın dışındaki hedefler yok sayılır. Ekranın tamamında nişan için aim.fov_radius = 1468 yapılmalı.
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Humanizer] Initialized
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Tepki gecikmesi: 50-150 ms (açık)
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [HotkeyManager] Initialized
2026-08-14 16:07:33 | DEBUG    | logger:debug:482 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-14 16:07:33 | DEBUG    | logger:debug:482 | [HotkeyManager] Callback registered for TOGGLE_TRIGGER
2026-08-14 16:07:33 | DEBUG    | logger:debug:482 | [HotkeyManager] Callback registered for TOGGLE_RECOIL
2026-08-14 16:07:33 | DEBUG    | logger:debug:482 | [HotkeyManager] Callback registered for EXIT
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Başlangıç durumu - Aim: AÇIK, Trigger: AÇIK, Recoil: KAPALI
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Menü devre dışı (--no-menu)
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Oyun bekleniyor - exe: ['cs2.exe', 'valorant-win64-shipping.exe', 'valorant.exe']
2026-08-14 16:07:33 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:491 | [Main] Debug overlay AÇIK - her karede pencere çizimi yapılır, FPS düşer (debug.show_overlay = false ile kapatılır)
2026-08-14 16:07:33 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [Main] Tüm modüller başlatıldı
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Aktif Profil: BALANCED
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Aim Modu: snap
2026-08-14 16:07:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] FOV Yarıçapı: 250px
2026-08-14 16:07:34 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 16:07:34 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] Oturum özeti: {}
2026-08-14 16:09:40 | INFO     | logger:info:485 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 16:09:40 | INFO     | logger:info:485 | FOV: 1425
2026-08-14 16:09:40 | INFO     | logger:info:485 | FOV: 1450
2026-08-14 16:09:40 | INFO     | logger:info:485 | FOV: 1475
2026-08-14 16:09:40 | INFO     | logger:info:485 | FOV: 1500
2026-08-14 16:09:40 | INFO     | logger:info:485 | FOV: 1525
2026-08-14 16:09:40 | INFO     | logger:info:485 | FOV: 2000
2026-08-14 16:09:40 | INFO     | logger:info:485 | FOV: 2000
2026-08-14 16:09:40 | INFO     | logger:info:485 | FOV: 2000
2026-08-14 16:09:40 | SUCCESS  | logger:success:488 | Aim ayarları sıfırlandı
2026-08-14 16:09:53 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 16:09:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Initialized
2026-08-14 16:09:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 16:09:54 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 16:09:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 16:09:54 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 16:10:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 16:10:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [HotkeyManager] Initialized
2026-08-14 16:10:06 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [HotkeyManager] Triggerbot: AKTİF
2026-08-14 16:10:06 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [HotkeyManager] Recoil: AKTİF
2026-08-14 16:10:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | ======================================================================
2026-08-14 16:10:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 16:10:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 16:10:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | ======================================================================
2026-08-14 16:10:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Initialized
2026-08-14 16:10:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 16:10:06 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:488 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 16:10:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 16:10:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] profile.auto_apply = false - profil ve donanım optimizasyonu uygulanmadı, config'teki elle yapılmış ayarlar korunuyor
2026-08-14 16:10:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | bölge 400x400 @ (1080, 520)
2026-08-14 16:10:06 | [38;5;82mINFO[0m | [36mlogger[0m:info:485 | [Humanizer] Initialized
